<<<<<<< HEAD:predictiveMaintenance/data.csv
TimeStamp,TMP36_Temp,DHT11_Ambient_Temp,DHT11_Humidity,Motor_Temperature,Motor_Speed_(RPM),Motor_State,Accel_x-axis,Accel_y-axis,Accel_z-axis,RMS_Vibration
2024-06-19T11:27:57.120553,17.03,17.66,45.10,25.40,0.00,Stop,-0.17,-0.01,10.14,5.86
2024-06-19T11:27:57.668281,17.03,17.66,45.10,25.40,0.00,Stop,-0.17,-0.01,10.14,5.86
2024-06-19T11:27:58.214958,17.03,17.66,45.10,25.40,0.00,Stop,-0.17,-0.01,10.14,5.86
2024-06-19T11:27:58.761166,17.03,17.66,45.10,25.40,0.00,Stop,-0.17,-0.01,10.14,5.86
2024-06-19T11:27:59.307477,17.03,17.66,45.10,25.40,0.00,Stop,-0.17,-0.01,10.14,5.86
2024-06-19T11:27:59.852125,17.03,17.66,45.10,25.40,0.00,Stop,-0.17,-0.01,10.14,5.86
2024-06-19T11:28:01.130767,17.03,17.66,44.90,25.40,0.00,Stop,-0.15,-0.03,10.20,5.89
2024-06-19T11:28:01.660837,17.03,17.66,44.90,25.40,0.00,Stop,-0.15,-0.03,10.20,5.89
2024-06-19T11:28:02.190850,17.03,17.66,44.90,25.40,0.00,Stop,-0.15,-0.03,10.20,5.89
2024-06-19T11:28:02.737352,17.03,17.66,44.90,25.40,0.00,Stop,-0.15,-0.03,10.20,5.89
2024-06-19T11:28:03.269414,17.03,17.66,44.90,25.40,0.00,Stop,-0.15,-0.03,10.20,5.89
2024-06-19T11:28:03.801454,17.03,17.66,44.90,25.40,0.00,Stop,-0.15,-0.03,10.20,5.89
2024-06-19T11:28:04.332753,17.03,17.66,44.90,25.40,0.00,Stop,-0.15,-0.03,10.20,5.89
2024-06-19T11:28:04.866619,17.03,17.66,44.90,25.40,0.00,Stop,-0.15,-0.03,10.20,5.89
2024-06-19T11:28:05.398083,17.03,17.66,44.90,25.40,0.00,Stop,-0.15,-0.03,10.20,5.89
2024-06-19T11:28:05.927390,17.03,17.66,44.90,25.40,0.00,Stop,-0.15,-0.03,10.20,5.89
2024-06-19T11:28:07.308820,17.03,17.66,44.80,25.40,0.00,Stop,-0.13,0.01,10.17,5.87
2024-06-19T11:28:07.840473,17.03,17.66,44.80,25.40,0.00,Stop,-0.13,0.01,10.17,5.87
2024-06-19T11:28:08.370202,17.03,17.66,44.80,25.40,0.00,Stop,-0.13,0.01,10.17,5.87
2024-06-19T11:28:08.901738,17.03,17.66,44.80,25.40,0.00,Stop,-0.13,0.01,10.17,5.87
2024-06-19T11:28:09.451359,17.03,17.66,44.80,25.40,0.00,Stop,-0.13,0.01,10.17,5.87
2024-06-19T11:28:09.996976,17.03,17.66,44.80,25.40,0.00,Stop,-0.13,0.01,10.17,5.87
2024-06-19T11:28:10.527391,17.03,17.66,44.80,25.40,0.00,Stop,-0.13,0.01,10.17,5.87
2024-06-19T11:28:11.060408,17.03,17.66,44.80,25.40,0.00,Stop,-0.13,0.01,10.17,5.87
2024-06-19T11:28:11.592380,17.03,17.66,44.80,25.40,0.00,Stop,-0.13,0.01,10.17,5.87
2024-06-19T11:28:12.136499,17.03,17.66,44.80,25.40,0.00,Stop,-0.13,0.01,10.17,5.87
2024-06-19T11:28:13.463387,17.03,17.66,44.70,25.40,0.00,Stop,-0.13,0.00,10.21,5.90
2024-06-19T11:28:13.992508,17.03,17.66,44.70,25.40,0.00,Stop,-0.13,0.00,10.21,5.90
2024-06-19T11:28:14.537758,17.03,17.66,44.70,25.40,0.00,Stop,-0.13,0.00,10.21,5.90
2024-06-19T11:28:15.069753,17.03,17.66,44.70,25.40,0.00,Stop,-0.13,0.00,10.21,5.90
2024-06-19T11:28:15.603377,17.03,17.66,44.70,25.40,0.00,Stop,-0.13,0.00,10.21,5.90
2024-06-19T11:28:16.136283,17.03,17.66,44.70,25.40,0.00,Stop,-0.13,0.00,10.21,5.90
2024-06-19T11:28:16.668662,17.03,17.66,44.70,25.40,0.00,Stop,-0.13,0.00,10.21,5.90
2024-06-19T11:28:17.216562,17.03,17.66,44.70,25.40,0.00,Stop,-0.13,0.00,10.21,5.90
2024-06-19T11:28:17.746327,17.03,17.66,44.70,25.40,0.00,Stop,-0.13,0.00,10.21,5.90
2024-06-19T11:28:18.275642,17.03,17.66,44.70,25.40,0.00,Stop,-0.13,0.00,10.21,5.90
2024-06-19T11:28:19.651350,17.03,17.66,44.60,25.40,0.00,Stop,-0.16,-0.00,10.20,5.89
2024-06-19T11:28:20.181643,17.03,17.66,44.60,25.40,0.00,Stop,-0.16,-0.00,10.20,5.89
2024-06-19T11:28:20.714610,17.03,17.66,44.60,25.40,0.00,Stop,-0.16,-0.00,10.20,5.89
2024-06-19T11:28:21.243870,17.03,17.66,44.60,25.40,0.00,Stop,-0.16,-0.00,10.20,5.89
2024-06-19T11:28:21.788487,17.03,17.66,44.60,25.40,0.00,Stop,-0.16,-0.00,10.20,5.89
2024-06-19T11:28:22.319550,17.03,17.66,44.60,25.40,0.00,Stop,-0.16,-0.00,10.20,5.89
2024-06-19T11:28:22.852993,17.03,17.66,44.60,25.40,0.00,Stop,-0.16,-0.00,10.20,5.89
2024-06-19T11:28:23.384435,17.03,17.66,44.60,25.40,0.00,Stop,-0.16,-0.00,10.20,5.89
2024-06-19T11:28:23.921255,17.03,17.66,44.60,25.40,0.00,Stop,-0.16,-0.00,10.20,5.89
2024-06-19T11:28:24.465556,17.03,17.66,44.60,25.40,0.00,Stop,-0.16,-0.00,10.20,5.89
2024-06-19T11:28:25.800739,17.03,17.66,44.50,25.50,0.00,Stop,-0.16,-0.04,10.24,5.91
2024-06-19T11:28:26.333339,17.03,17.66,44.50,25.50,0.00,Stop,-0.16,-0.04,10.24,5.91
2024-06-19T11:28:26.878243,17.03,17.66,44.50,25.50,0.00,Stop,-0.16,-0.04,10.24,5.91
2024-06-19T11:28:27.406875,17.03,17.66,44.50,25.50,0.00,Stop,-0.16,-0.04,10.24,5.91
2024-06-19T11:28:27.936623,17.03,17.66,44.50,25.50,0.00,Stop,-0.16,-0.04,10.24,5.91
2024-06-19T11:28:28.469596,17.03,17.66,44.50,25.50,0.00,Stop,-0.16,-0.04,10.24,5.91
2024-06-19T11:28:29.014205,17.03,17.66,44.50,25.50,0.00,Stop,-0.16,-0.04,10.24,5.91
2024-06-19T11:28:29.542370,17.03,17.66,44.50,25.50,0.00,Stop,-0.16,-0.04,10.24,5.91
2024-06-19T11:28:30.072172,17.03,17.66,44.50,25.50,0.00,Stop,-0.16,-0.04,10.24,5.91
2024-06-19T11:28:30.601056,17.03,17.66,44.50,25.50,0.00,Stop,-0.16,-0.04,10.24,5.91
2024-06-19T11:28:31.962996,17.03,17.66,44.50,25.50,0.00,Stop,-0.17,0.00,10.17,5.87
2024-06-19T11:28:32.493976,17.03,17.66,44.50,25.50,0.00,Stop,-0.17,0.00,10.17,5.87
2024-06-19T11:28:33.023277,17.03,17.66,44.50,25.50,0.00,Stop,-0.17,0.00,10.17,5.87
2024-06-19T11:28:33.561453,17.03,17.66,44.50,25.50,0.00,Stop,-0.17,0.00,10.17,5.87
2024-06-19T11:28:34.105696,17.03,17.66,44.50,25.50,0.00,Stop,-0.17,0.00,10.17,5.87
2024-06-19T11:28:34.637257,17.03,17.66,44.50,25.50,0.00,Stop,-0.17,0.00,10.17,5.87
2024-06-19T11:28:35.168010,17.03,17.66,44.50,25.50,0.00,Stop,-0.17,0.00,10.17,5.87
2024-06-19T11:28:35.698165,17.03,17.66,44.50,25.50,0.00,Stop,-0.17,0.00,10.17,5.87
2024-06-19T11:28:36.238973,17.03,17.66,44.50,25.50,0.00,Stop,-0.17,0.00,10.17,5.87
2024-06-19T11:28:36.767589,17.03,17.66,44.50,25.50,0.00,Stop,-0.17,0.00,10.17,5.87
2024-06-19T11:28:38.112900,16.96,17.66,44.50,25.40,0.00,Stop,-0.14,-0.01,10.12,5.84
2024-06-19T11:28:38.654651,16.96,17.66,44.50,25.40,0.00,Stop,-0.14,-0.01,10.12,5.84
2024-06-19T11:28:39.195096,16.96,17.66,44.50,25.40,0.00,Stop,-0.14,-0.01,10.12,5.84
2024-06-19T11:28:39.739173,16.96,17.66,44.50,25.40,0.00,Stop,-0.14,-0.01,10.12,5.84
2024-06-19T11:28:40.285048,16.96,17.66,44.50,25.40,0.00,Stop,-0.14,-0.01,10.12,5.84
2024-06-19T11:28:40.816196,16.96,17.66,44.50,25.40,0.00,Stop,-0.14,-0.01,10.12,5.84
2024-06-19T11:28:41.347179,16.96,17.66,44.50,25.40,0.00,Stop,-0.14,-0.01,10.12,5.84
2024-06-19T11:28:41.877327,16.96,17.66,44.50,25.40,0.00,Stop,-0.14,-0.01,10.12,5.84
2024-06-19T11:28:42.420924,16.96,17.66,44.50,25.40,0.00,Stop,-0.14,-0.01,10.12,5.84
2024-06-19T11:28:42.952551,16.96,17.66,44.50,25.40,0.00,Stop,-0.14,-0.01,10.12,5.84
2024-06-19T11:28:44.282030,17.03,17.66,44.50,25.40,0.00,Stop,-0.15,-0.01,10.17,5.87
2024-06-19T11:28:44.827157,17.03,17.66,44.50,25.40,0.00,Stop,-0.15,-0.01,10.17,5.87
2024-06-19T11:28:45.363811,17.03,17.66,44.50,25.40,0.00,Stop,-0.15,-0.01,10.17,5.87
2024-06-19T11:28:45.897832,17.03,17.66,44.50,25.40,0.00,Stop,-0.15,-0.01,10.17,5.87
2024-06-19T11:28:46.434822,17.03,17.66,44.50,25.40,0.00,Stop,-0.15,-0.01,10.17,5.87
2024-06-19T11:28:46.966144,17.03,17.66,44.50,25.40,0.00,Stop,-0.15,-0.01,10.17,5.87
2024-06-19T11:28:47.508295,17.03,17.66,44.50,25.40,0.00,Stop,-0.15,-0.01,10.17,5.87
2024-06-19T11:28:48.042685,17.03,17.66,44.50,25.40,0.00,Stop,-0.15,-0.01,10.17,5.87
2024-06-19T11:28:48.574358,17.03,17.66,44.50,25.40,0.00,Stop,-0.15,-0.01,10.17,5.87
2024-06-19T11:28:49.103255,17.03,17.66,44.50,25.40,0.00,Stop,-0.15,-0.01,10.17,5.87
2024-06-19T11:28:50.443954,16.96,17.66,44.60,25.50,0.00,Stop,-0.15,-0.00,10.18,5.88
2024-06-19T11:28:50.978849,16.96,17.66,44.60,25.50,0.00,Stop,-0.15,-0.00,10.18,5.88
2024-06-19T11:28:51.515421,16.96,17.66,44.60,25.50,0.00,Stop,-0.15,-0.00,10.18,5.88
2024-06-19T11:28:52.047392,16.96,17.66,44.60,25.50,0.00,Stop,-0.15,-0.00,10.18,5.88
2024-06-19T11:28:52.577478,16.96,17.66,44.60,25.50,0.00,Stop,-0.15,-0.00,10.18,5.88
2024-06-19T11:28:53.113940,16.96,17.66,44.60,25.50,0.00,Stop,-0.15,-0.00,10.18,5.88
2024-06-19T11:28:53.644004,16.96,17.66,44.60,25.50,0.00,Stop,-0.15,-0.00,10.18,5.88
2024-06-19T11:28:54.174487,16.96,17.66,44.60,25.50,0.00,Stop,-0.15,-0.00,10.18,5.88
2024-06-19T11:28:54.705382,16.96,17.66,44.60,25.50,0.00,Stop,-0.15,-0.00,10.18,5.88
2024-06-19T11:28:55.237096,16.96,17.66,44.60,25.50,0.00,Stop,-0.15,-0.00,10.18,5.88
2024-06-19T11:29:24.577264,16.96,17.59,45.10,25.50,0.00,Stop,-0.16,0.01,10.44,6.03
2024-06-19T11:29:25.101018,16.96,17.59,45.10,25.50,0.00,Stop,-0.16,0.01,10.44,6.03
2024-06-19T11:29:25.628847,16.96,17.59,45.10,25.50,0.00,Stop,-0.16,0.01,10.44,6.03
2024-06-19T11:29:26.172676,16.96,17.59,45.10,25.50,0.00,Stop,-0.16,0.01,10.44,6.03
2024-06-20T12:57:37.654987,16.12,17.17,48.90,24.00,0.00,Stop,-0.11,-0.03,9.86,5.70
2024-06-20T12:57:38.178713,16.12,17.17,48.90,24.00,0.00,Stop,-0.11,-0.03,9.86,5.70
2024-06-20T12:57:38.703485,16.12,17.17,48.90,24.00,0.00,Stop,-0.11,-0.03,9.86,5.70
2024-06-20T12:57:40.125781,15.98,17.17,48.90,24.00,0.00,Stop,-0.14,-0.01,10.04,5.80
2024-06-20T12:57:40.660398,15.98,17.17,48.90,24.00,0.00,Stop,-0.14,-0.01,10.04,5.80
2024-06-20T12:57:41.197890,15.98,17.17,48.90,24.00,0.00,Stop,-0.14,-0.01,10.04,5.80
2024-06-20T12:57:41.740249,15.98,17.17,48.90,24.00,0.00,Stop,-0.14,-0.01,10.04,5.80
2024-06-20T12:57:42.272270,15.98,17.17,48.90,24.00,0.00,Stop,-0.14,-0.01,10.04,5.80
2024-06-20T12:57:42.804200,15.98,17.17,48.90,24.00,0.00,Stop,-0.14,-0.01,10.04,5.80
2024-06-20T12:57:43.337022,15.98,17.17,48.90,24.00,0.00,Stop,-0.14,-0.01,10.04,5.80
2024-06-20T12:57:43.867789,15.98,17.17,48.90,24.00,0.00,Stop,-0.14,-0.01,10.04,5.80
2024-06-20T12:57:44.398962,15.98,17.17,48.90,24.00,0.00,Stop,-0.14,-0.01,10.04,5.80
2024-06-20T12:57:44.928438,15.98,17.17,48.90,24.00,0.00,Stop,-0.14,-0.01,10.04,5.80
2024-06-20T12:57:46.269321,15.98,17.03,49.60,23.90,0.00,Stop,-0.14,-0.01,10.21,5.90
2024-06-20T12:57:46.800311,15.98,17.03,49.60,23.90,0.00,Stop,-0.14,-0.01,10.21,5.90
2024-06-20T12:57:47.330687,15.98,17.03,49.60,23.90,0.00,Stop,-0.14,-0.01,10.21,5.90
2024-06-20T12:57:47.863444,15.98,17.03,49.60,23.90,0.00,Stop,-0.14,-0.01,10.21,5.90
2024-06-20T12:57:48.393807,15.98,17.03,49.60,23.90,0.00,Stop,-0.14,-0.01,10.21,5.90
2024-06-20T12:57:48.937809,15.98,17.03,49.60,23.90,0.00,Stop,-0.14,-0.01,10.21,5.90
2024-06-20T12:57:49.478080,15.98,17.03,49.60,23.90,0.00,Stop,-0.14,-0.01,10.21,5.90
2024-06-20T12:57:50.011590,15.98,17.03,49.60,23.90,0.00,Stop,-0.14,-0.01,10.21,5.90
2024-06-20T12:57:50.541676,15.98,17.03,49.60,23.90,0.00,Stop,-0.14,-0.01,10.21,5.90
2024-06-20T12:57:51.078056,15.98,17.03,49.60,23.90,0.00,Stop,-0.14,-0.01,10.21,5.90
2024-06-20T12:57:52.620347,15.98,17.03,49.60,23.80,0.00,Stop,-0.23,0.13,10.51,6.07
2024-06-20T12:57:53.150940,15.98,17.03,49.60,23.80,0.00,Stop,-0.23,0.13,10.51,6.07
2024-06-20T12:57:53.702782,15.98,17.03,49.60,23.80,0.00,Stop,-0.23,0.13,10.51,6.07
2024-06-20T12:57:54.238177,15.98,17.03,49.60,23.80,0.00,Stop,-0.23,0.13,10.51,6.07
2024-06-20T12:57:54.771303,15.98,17.03,49.60,23.80,0.00,Stop,-0.23,0.13,10.51,6.07
2024-06-20T12:57:55.303901,15.98,17.03,49.60,23.80,0.00,Stop,-0.23,0.13,10.51,6.07
2024-06-20T12:57:55.842292,15.98,17.03,49.60,23.80,0.00,Stop,-0.23,0.13,10.51,6.07
2024-06-20T12:57:56.374242,15.98,17.03,49.60,23.80,0.00,Stop,-0.23,0.13,10.51,6.07
2024-06-20T12:57:56.906142,15.98,17.03,49.60,23.80,0.00,Stop,-0.23,0.13,10.51,6.07
2024-06-20T12:57:57.437504,15.98,17.03,49.60,23.80,0.00,Stop,-0.23,0.13,10.51,6.07
2024-06-20T12:57:58.964917,15.98,17.03,49.60,23.80,0.00,Stop,-0.13,0.00,10.20,5.89
2024-06-20T12:57:59.504164,15.98,17.03,49.60,23.80,0.00,Stop,-0.13,0.00,10.20,5.89
2024-06-20T12:58:00.035234,15.98,17.03,49.60,23.80,0.00,Stop,-0.13,0.00,10.20,5.89
2024-06-20T12:58:00.567351,15.98,17.03,49.60,23.80,0.00,Stop,-0.13,0.00,10.20,5.89
2024-06-20T12:58:01.115179,15.98,17.03,49.60,23.80,0.00,Stop,-0.13,0.00,10.20,5.89
2024-06-20T12:58:01.652382,15.98,17.03,49.60,23.80,0.00,Stop,-0.13,0.00,10.20,5.89
2024-06-20T12:58:02.186320,15.98,17.03,49.60,23.80,0.00,Stop,-0.13,0.00,10.20,5.89
2024-06-20T12:58:02.717206,15.98,17.03,49.60,23.80,0.00,Stop,-0.13,0.00,10.20,5.89
2024-06-20T12:58:03.251386,15.98,17.03,49.60,23.80,0.00,Stop,-0.13,0.00,10.20,5.89
2024-06-20T12:58:03.788081,15.98,17.03,49.60,23.80,0.00,Stop,-0.13,0.00,10.20,5.89
2024-06-20T12:58:05.311576,15.98,17.10,49.70,23.80,0.00,Stop,-0.11,-0.05,10.22,5.90
2024-06-20T12:58:05.840416,15.98,17.10,49.70,23.80,0.00,Stop,-0.11,-0.05,10.22,5.90
2024-06-20T12:58:06.371429,15.98,17.10,49.70,23.80,0.00,Stop,-0.11,-0.05,10.22,5.90
2024-06-20T12:58:06.904390,15.98,17.10,49.70,23.80,0.00,Stop,-0.11,-0.05,10.22,5.90
2024-06-20T12:58:07.442542,15.98,17.10,49.70,23.80,0.00,Stop,-0.11,-0.05,10.22,5.90
2024-06-20T12:58:07.990644,15.98,17.10,49.70,23.80,0.00,Stop,-0.11,-0.05,10.22,5.90
2024-06-20T12:58:08.522838,15.98,17.10,49.70,23.80,0.00,Stop,-0.11,-0.05,10.22,5.90
2024-06-20T12:58:09.058810,15.98,17.10,49.70,23.80,0.00,Stop,-0.11,-0.05,10.22,5.90
2024-06-20T12:58:09.592941,15.98,17.10,49.70,23.80,0.00,Stop,-0.11,-0.05,10.22,5.90
2024-06-20T12:58:10.122412,15.98,17.10,49.70,23.80,0.00,Stop,-0.11,-0.05,10.22,5.90
2024-06-20T12:58:11.664066,15.98,17.17,49.70,23.80,0.00,Stop,-0.10,-0.04,10.12,5.84
2024-06-20T12:58:12.192902,15.98,17.17,49.70,23.80,0.00,Stop,-0.10,-0.04,10.12,5.84
2024-06-20T12:58:12.747000,15.98,17.17,49.70,23.80,0.00,Stop,-0.10,-0.04,10.12,5.84
2024-06-20T12:58:13.283107,15.98,17.17,49.70,23.80,0.00,Stop,-0.10,-0.04,10.12,5.84
2024-06-20T12:58:13.812747,15.98,17.17,49.70,23.80,0.00,Stop,-0.10,-0.04,10.12,5.84
2024-06-20T12:58:14.346143,15.98,17.17,49.70,23.80,0.00,Stop,-0.10,-0.04,10.12,5.84
2024-06-20T12:58:14.883820,15.98,17.17,49.70,23.80,0.00,Stop,-0.10,-0.04,10.12,5.84
2024-06-20T12:58:15.414713,15.98,17.17,49.70,23.80,0.00,Stop,-0.10,-0.04,10.12,5.84
2024-06-20T12:58:15.947145,15.98,17.17,49.70,23.80,0.00,Stop,-0.10,-0.04,10.12,5.84
2024-06-20T12:58:16.481117,15.98,17.17,49.70,23.80,0.00,Stop,-0.10,-0.04,10.12,5.84
2024-06-20T12:58:18.011411,15.98,17.17,49.70,23.80,0.00,Stop,-0.13,-0.05,10.07,5.82
2024-06-20T12:58:18.541071,15.98,17.17,49.70,23.80,0.00,Stop,-0.13,-0.05,10.07,5.82
2024-06-20T12:58:19.072659,15.98,17.17,49.70,23.80,0.00,Stop,-0.13,-0.05,10.07,5.82
2024-06-20T12:58:19.607343,15.98,17.17,49.70,23.80,0.00,Stop,-0.13,-0.05,10.07,5.82
2024-06-20T12:58:20.144402,15.98,17.17,49.70,23.80,0.00,Stop,-0.13,-0.05,10.07,5.82
2024-06-20T12:58:20.681312,15.98,17.17,49.70,23.80,0.00,Stop,-0.13,-0.05,10.07,5.82
2024-06-20T12:58:21.218518,15.98,17.17,49.70,23.80,0.00,Stop,-0.13,-0.05,10.07,5.82
2024-06-20T12:58:21.755208,15.98,17.17,49.70,23.80,0.00,Stop,-0.13,-0.05,10.07,5.82
2024-06-20T12:58:22.292998,15.98,17.17,49.70,23.80,0.00,Stop,-0.13,-0.05,10.07,5.82
2024-06-20T12:58:22.829039,15.98,17.17,49.70,23.80,0.00,Stop,-0.13,-0.05,10.07,5.82
2024-06-20T12:58:24.376672,15.98,17.17,49.80,23.90,0.00,Stop,-0.07,-0.02,10.05,5.80
2024-06-20T12:58:24.914151,15.98,17.17,49.80,23.90,0.00,Stop,-0.07,-0.02,10.05,5.80
2024-06-20T12:58:25.449841,15.98,17.17,49.80,23.90,0.00,Stop,-0.07,-0.02,10.05,5.80
2024-06-20T12:58:25.988841,15.98,17.17,49.80,23.90,0.00,Stop,-0.07,-0.02,10.05,5.80
2024-06-20T12:58:26.530752,15.98,17.17,49.80,23.90,0.00,Stop,-0.07,-0.02,10.05,5.80
2024-06-20T12:58:27.065123,15.98,17.17,49.80,23.90,0.00,Stop,-0.07,-0.02,10.05,5.80
2024-06-20T12:58:27.596125,15.98,17.17,49.80,23.90,0.00,Stop,-0.07,-0.02,10.05,5.80
2024-06-20T12:58:28.127068,15.98,17.17,49.80,23.90,0.00,Stop,-0.07,-0.02,10.05,5.80
2024-06-20T12:58:28.680889,15.98,17.17,49.80,23.90,0.00,Stop,-0.07,-0.02,10.05,5.80
2024-06-20T12:58:29.212134,15.98,17.17,49.80,23.90,0.00,Stop,-0.07,-0.02,10.05,5.80
2024-06-20T12:58:30.711917,15.98,17.17,49.80,23.90,0.00,Stop,-0.11,-0.03,10.23,5.91
2024-06-20T12:58:31.249717,15.98,17.17,49.80,23.90,0.00,Stop,-0.11,-0.03,10.23,5.91
2024-06-20T12:58:31.781974,15.98,17.17,49.80,23.90,0.00,Stop,-0.11,-0.03,10.23,5.91
2024-06-20T12:58:32.312866,15.98,17.17,49.80,23.90,0.00,Stop,-0.11,-0.03,10.23,5.91
2024-06-20T12:58:32.845873,15.98,17.17,49.80,23.90,0.00,Stop,-0.11,-0.03,10.23,5.91
2024-06-20T12:58:33.388284,15.98,17.17,49.80,23.90,0.00,Stop,-0.11,-0.03,10.23,5.91
2024-06-20T12:58:33.916616,15.98,17.17,49.80,23.90,0.00,Stop,-0.11,-0.03,10.23,5.91
2024-06-20T12:58:34.447262,15.98,17.17,49.80,23.90,0.00,Stop,-0.11,-0.03,10.23,5.91
2024-06-20T12:58:34.975079,15.98,17.17,49.80,23.90,0.00,Stop,-0.11,-0.03,10.23,5.91
2024-06-20T12:58:35.519573,15.98,17.17,49.80,23.90,0.00,Stop,-0.11,-0.03,10.23,5.91
2024-06-20T12:58:36.858189,15.98,17.17,49.80,23.90,0.00,Stop,-0.12,0.00,10.25,5.92
2024-06-20T12:58:37.394637,15.98,17.17,49.80,23.90,0.00,Stop,-0.12,0.00,10.25,5.92
2024-06-20T12:58:37.931157,15.98,17.17,49.80,23.90,0.00,Stop,-0.12,0.00,10.25,5.92
2024-06-20T12:58:38.469328,15.98,17.17,49.80,23.90,0.00,Stop,-0.12,0.00,10.25,5.92
2024-06-20T12:58:39.005168,15.98,17.17,49.80,23.90,0.00,Stop,-0.12,0.00,10.25,5.92
2024-06-20T12:58:39.535223,15.98,17.17,49.80,23.90,0.00,Stop,-0.12,0.00,10.25,5.92
2024-06-20T12:58:40.064332,15.98,17.17,49.80,23.90,0.00,Stop,-0.12,0.00,10.25,5.92
2024-06-20T12:58:40.599593,15.98,17.17,49.80,23.90,0.00,Stop,-0.12,0.00,10.25,5.92
2024-06-20T12:58:41.132597,15.98,17.17,49.80,23.90,0.00,Stop,-0.12,0.00,10.25,5.92
2024-06-20T12:58:41.666564,15.98,17.17,49.80,23.90,0.00,Stop,-0.12,0.00,10.25,5.92
2024-06-20T12:58:43.000841,15.98,17.17,49.70,23.90,0.00,Stop,-0.09,0.04,10.23,5.91
2024-06-20T12:58:43.532861,15.98,17.17,49.70,23.90,0.00,Stop,-0.09,0.04,10.23,5.91
2024-06-20T12:58:44.064567,15.98,17.17,49.70,23.90,0.00,Stop,-0.09,0.04,10.23,5.91
2024-06-20T12:58:44.594659,15.98,17.17,49.70,23.90,0.00,Stop,-0.09,0.04,10.23,5.91
2024-06-20T12:58:45.130090,15.98,17.17,49.70,23.90,0.00,Stop,-0.09,0.04,10.23,5.91
2024-06-20T12:58:45.671361,15.98,17.17,49.70,23.90,0.00,Stop,-0.09,0.04,10.23,5.91
2024-06-20T12:58:46.207133,15.98,17.17,49.70,23.90,0.00,Stop,-0.09,0.04,10.23,5.91
2024-06-20T12:58:46.741513,15.98,17.17,49.70,23.90,0.00,Stop,-0.09,0.04,10.23,5.91
2024-06-20T12:58:47.286530,15.98,17.17,49.70,23.90,0.00,Stop,-0.09,0.04,10.23,5.91
2024-06-20T12:58:47.817970,15.98,17.17,49.70,23.90,0.00,Stop,-0.09,0.04,10.23,5.91
2024-06-20T12:58:49.352656,15.98,17.17,49.80,23.90,0.00,Stop,-0.09,-0.03,10.22,5.90
2024-06-20T12:58:49.882592,15.98,17.17,49.80,23.90,0.00,Stop,-0.09,-0.03,10.22,5.90
2024-06-20T12:58:50.416199,15.98,17.17,49.80,23.90,0.00,Stop,-0.09,-0.03,10.22,5.90
2024-06-20T12:58:50.944607,15.98,17.17,49.80,23.90,0.00,Stop,-0.09,-0.03,10.22,5.90
2024-06-20T12:58:51.473954,15.98,17.17,49.80,23.90,0.00,Stop,-0.09,-0.03,10.22,5.90
2024-06-20T12:58:52.012032,15.98,17.17,49.80,23.90,0.00,Stop,-0.09,-0.03,10.22,5.90
2024-06-20T12:58:52.546891,15.98,17.17,49.80,23.90,0.00,Stop,-0.09,-0.03,10.22,5.90
2024-06-20T12:58:53.077185,15.98,17.17,49.80,23.90,0.00,Stop,-0.09,-0.03,10.22,5.90
2024-06-20T12:58:53.608386,15.98,17.17,49.80,23.90,0.00,Stop,-0.09,-0.03,10.22,5.90
2024-06-20T12:58:54.140519,15.98,17.17,49.80,23.90,0.00,Stop,-0.09,-0.03,10.22,5.90
2024-06-20T12:58:55.698475,15.98,17.10,49.70,23.90,0.00,Stop,-0.08,-0.02,10.17,5.87
2024-06-20T12:58:56.233573,15.98,17.10,49.70,23.90,0.00,Stop,-0.08,-0.02,10.17,5.87
2024-06-20T12:58:56.772428,15.98,17.10,49.70,23.90,0.00,Stop,-0.08,-0.02,10.17,5.87
2024-06-20T12:58:57.304017,15.98,17.10,49.70,23.90,0.00,Stop,-0.08,-0.02,10.17,5.87
2024-06-20T12:58:57.838185,15.98,17.10,49.70,23.90,0.00,Stop,-0.08,-0.02,10.17,5.87
2024-06-20T12:58:58.395301,15.98,17.10,49.70,23.90,0.00,Stop,-0.08,-0.02,10.17,5.87
2024-06-20T12:58:58.931666,15.98,17.10,49.70,23.90,0.00,Stop,-0.08,-0.02,10.17,5.87
2024-06-20T12:58:59.463956,15.98,17.10,49.70,23.90,0.00,Stop,-0.08,-0.02,10.17,5.87
2024-06-20T12:58:59.998260,15.98,17.10,49.70,23.90,0.00,Stop,-0.08,-0.02,10.17,5.87
2024-06-20T12:59:00.534539,15.98,17.10,49.70,23.90,0.00,Stop,-0.08,-0.02,10.17,5.87
2024-06-20T12:59:02.047056,15.98,17.17,49.70,23.90,0.00,Stop,-0.14,-0.00,10.15,5.86
2024-06-20T12:59:02.582944,15.98,17.17,49.70,23.90,0.00,Stop,-0.14,-0.00,10.15,5.86
2024-06-20T12:59:03.117081,15.98,17.17,49.70,23.90,0.00,Stop,-0.14,-0.00,10.15,5.86
2024-06-20T12:59:03.647921,15.98,17.17,49.70,23.90,0.00,Stop,-0.14,-0.00,10.15,5.86
2024-06-20T12:59:04.183566,15.98,17.17,49.70,23.90,0.00,Stop,-0.14,-0.00,10.15,5.86
2024-06-20T12:59:04.715418,15.98,17.17,49.70,23.90,0.00,Stop,-0.14,-0.00,10.15,5.86
2024-06-20T12:59:05.257309,15.98,17.17,49.70,23.90,0.00,Stop,-0.14,-0.00,10.15,5.86
